id_paisano,desagregacion,pais_cod,encuesta,ano,p,q,r,s,t,u,v,w,x,y,z,aa,ab,ac,ad,ae,af,ag,ah,ai,aj,ak,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Total,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,72.48831939697266,1,1,,Total,1,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,76.55732727050781,2,2,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,69.70032501220703,3,3,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Brecha mujeres - hombres,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,6.856998443603516,4,4,1.240078,Brecha mujeres - hombres,5,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de baja calificación,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,72.19570159912109,6,6,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de media calificación,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,78.69382476806641,7,7,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujeres de alta calificación,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,80.29399108886719,8,8,,Calificación (mujeres),7,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres de baja calificación,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,68.59400939941406,9,9,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres de media calificación,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,70.923583984375,10,10,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombres de alta calificación,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,71.17294311523438,11,11,,Calificación (hombres),8,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Mujer,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,76.55732727050781,12,12,,Mujer,2,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Hombre,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,69.70032501220703,13,13,,Hombre,3,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2000,Ratio mujeres/hombres,ARG,,2000,,,,,,,,,,,,,,,,,,,,,,,1.098378300666809,16,16,,Ratio mujeres/hombres,6,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Total,ARG,,2001,,,,,,,,,,,,,,,,,,,,,,,71.59275817871094,1,1,,Total,1,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Mujeres,ARG,,2001,,,,,,,,,,,,,,,,,,,,,,,75.96762084960938,2,2,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2001,Hombres,ARG,,2001,,,,,,,,,,,,,,,,,,,,,,,68.47422790527344,3,3,,Género,4,Argentina,Argentina,Porcentaje de asalariados en el total de trabajadores de 25 a 54 años.,Asalariados/as,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
