id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2000,Total,ARG,,2000,814.5574340820313,1,1,,Total,1,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Women,ARG,,2000,659.2798461914063,2,2,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Men,ARG,,2000,919.52490234375,3,3,,Gender,4,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Women - men gap,ARG,,2000,-260.2450866699219,4,4,23.645887,Women - men gap,5,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Women without children,ARG,,2000,859.6185302734375,6,6,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Women with children aged 0-5,ARG,,2000,621.0320434570313,7,7,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Women with children older than 5,ARG,,2000,668.6707763671875,8,8,,Children (women),7,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Men without children,ARG,,2000,1117.370483398438,9,9,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Men with children aged 0-5,ARG,,2000,923.689453125,10,10,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2000,Men with children older than 5,ARG,,2000,1013.224487304688,11,11,,Children (men),8,Argentina,Argentina,Average monthly labor income in all occupations (USD PPP 2005) for workers aged 25-54.,Monthly labor income,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
