id_paisano,desagregacion,pais_cod,encuesta,ano,valor,h,i,j,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BOL2003,Women,BOL,ENDSA 2003,2003,.1565627604722977,,,,1,1,Women,1,Bolivia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2003,Not married women,BOL,ENDSA 2003,2003,.0704335197806358,,,,2,2,Marital status (women),3,Bolivia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2003,Married women,BOL,ENDSA 2003,2003,.8528168201446533,,,,3,3,Marital status (women),3,Bolivia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Women,BOL,ENDSA 2008,2008,.1792678087949753,,,,1,1,Women,1,Bolivia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Not married women,BOL,ENDSA 2008,2008,.0710190385580063,,,,2,2,Marital status (women),3,Bolivia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2008,Married women,BOL,ENDSA 2008,2008,.877825140953064,,,,3,3,Marital status (women),3,Bolivia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2000,Women,COL,ENDSA 2000,2000,.1909631043672562,,,,1,1,Women,1,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2000,Not married women,COL,ENDSA 2000,2000,.0815857127308846,,,,2,2,Marital status (women),3,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2000,Married women,COL,ENDSA 2000,2000,.842940092086792,,,,3,3,Marital status (women),3,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2005,Women,COL,ENDSA 2005,2005,.2052436470985413,,,,1,1,Women,1,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2005,Not married women,COL,ENDSA 2005,2005,.1103323176503181,,,,2,2,Marital status (women),3,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2005,Married women,COL,ENDSA 2005,2005,.8118725419044495,,,,3,3,Marital status (women),3,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2010,Women,COL,ENDSA 2010,2010,.1951420158147812,,,,1,1,Women,1,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2010,Not married women,COL,ENDSA 2010,2010,.1023462042212486,,,,2,2,Marital status (women),3,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2010,Married women,COL,ENDSA 2010,2010,.7784668207168579,,,,3,3,Marital status (women),3,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Women,COL,ENDSA 2015,2015,.1735651791095734,,,,1,1,Women,1,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Not married women,COL,ENDSA 2015,2015,.0827256664633751,,,,2,2,Marital status (women),3,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2015,Married women,COL,ENDSA 2015,2015,.7656480073928833,,,,3,3,Marital status (women),3,Colombia,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Women,DOM,ENDESA 2002,2002,.2325284481048584,,,,1,1,Women,1,Dominican republic,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Not married women,DOM,ENDESA 2002,2002,.0841121673583984,,,,2,2,Marital status (women),3,Dominican republic,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2002,Married women,DOM,ENDESA 2002,2002,.7479745149612427,,,,3,3,Marital status (women),3,Dominican republic,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Women,DOM,ENDESA 2007,2007,.2056997120380402,,,,1,1,Women,1,Dominican republic,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Not married women,DOM,ENDESA 2007,2007,.0935561954975128,,,,2,2,Marital status (women),3,Dominican republic,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2007,Married women,DOM,ENDESA 2007,2007,.6894140243530273,,,,3,3,Marital status (women),3,Dominican republic,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,Women,DOM,ENDESA 2013,2013,.2047325968742371,,,,1,1,Women,1,Dominican republic,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,Not married women,DOM,ENDESA 2013,2013,.0930543541908264,,,,2,2,Marital status (women),3,Dominican republic,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2013,Married women,DOM,ENDESA 2013,2013,.6377237439155579,,,,3,3,Marital status (women),3,Dominican republic,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Women,GTM,ENSMI 2014-15,2014,.2065802812576294,,,,1,1,Women,1,Guatemala,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Not married women,GTM,ENSMI 2014-15,2014,.0527953542768955,,,,2,2,Marital status (women),3,Guatemala,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
GTM2014,Married women,GTM,ENSMI 2014-15,2014,.8293443918228149,,,,3,3,Marital status (women),3,Guatemala,Early pregnancy - DHS,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
