id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BOL2003,Women,BOL,ENDSA 2003,2003,1.523034453392029,1,1,Women,1,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2003,Not married women,BOL,ENDSA 2003,2003,.6715471744537354,2,2,Marital status (women),3,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2003,Married women,BOL,ENDSA 2003,2003,1.741414070129395,3,3,Marital status (women),3,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2003,Low skilled women,BOL,ENDSA 2003,2003,1.964656233787537,4,4,Qualification (women),4,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2003,Medium skilled women,BOL,ENDSA 2003,2003,.2528892159461975,5,5,Qualification (women),4,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2003,High skilled women,BOL,ENDSA 2003,2003,-.5384886860847473,6,6,Qualification (women),4,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2008,Women,BOL,ENDSA 2008,2008,1.379335880279541,1,1,Women,1,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2008,Not married women,BOL,ENDSA 2008,2008,.5160757899284363,2,2,Marital status (women),3,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2008,Married women,BOL,ENDSA 2008,2008,1.642275452613831,3,3,Marital status (women),3,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BOL2008,Low skilled women,BOL,ENDSA 2008,2008,1.878954887390137,4,4,Qualification (women),4,Bolivia,Gap between actual and desired fertility - DHS,Difference between the actual and the desired number of children. The reference population includes women aged 25 to 49 years.,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
