id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2011,Women,ARG,MICS 2011-12,2011,1.534766912460327,1,1,Women,1,Argentina,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2019,Women,ARG,MICS 2019-20,2019,.6649904251098633,1,1,Women,1,Argentina,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2011,Women,CRI,MICS 2011,2011,1.308558464050293,1,1,Women,1,Costa Rica,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
CRI2018,Women,CRI,MICS 2018,2018,.9218546748161316,1,1,Women,1,Costa Rica,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2014,Women,DOM,MICS 2014,2014,1.249483704566956,1,1,Women,1,Dominican republic,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
DOM2019,Women,DOM,MICS 2019,2019,1.348516821861267,1,1,Women,1,Dominican republic,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
SLV2014,Women,SLV,MICS 2014,2014,1.304412841796875,1,1,Women,1,El Salvador,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
HND2019,Women,HND,MICS HND,2019,1.396017074584961,1,1,Women,1,Honduras,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
MEX2015,Women,MEX,MICS 2015,2015,1.128154397010803,1,1,Women,1,México,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PAN2012,Women,PAN,MICS 2012,2012,1.522023439407349,1,1,Women,1,Panamá,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
PRY2016,Women,PRY,MICS 2016,2016,1.606472253799438,1,1,Women,1,Paraguay,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
URY2012,Women,URY,MICS 2012,2012,.5692740082740784,1,1,Women,1,Uruguay,Total fertility rate - MICS,"Number of children that would be born to a woman, assuming they were subject during their whole reproductive life to the age-specific fertility rates of the period. The reference population includes women aged 25 to 49 years.",The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
