id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2011,Women,ARG,MICS 2011-12,2011,.1235121414065361,1,1,Women,1,Argentina,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Women,ARG,MICS 2019-20,2019,.1136897802352905,1,1,Women,1,Argentina,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Not married women,ARG,MICS 2019-20,2019,.0653891488909721,2,2,Marital status (women),3,Argentina,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Married women,ARG,MICS 2019-20,2019,.6987842321395874,3,3,Marital status (women),3,Argentina,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2000,Women,BOL,MICS 2000,2000,.9264416694641113,1,1,Women,1,Bolivia,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2000,Not married women,BOL,MICS 2000,2000,1,2,2,Marital status (women),3,Bolivia,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BOL2000,Married women,BOL,MICS 2000,2000,.9001697897911072,3,3,Marital status (women),3,Bolivia,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2011,Women,CRI,MICS 2011,2011,.1674329191446304,1,1,Women,1,Costa Rica,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2011,Not married women,CRI,MICS 2011,2011,.0737253800034523,2,2,Marital status (women),3,Costa Rica,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2011,Married women,CRI,MICS 2011,2011,.7220003008842468,3,3,Marital status (women),3,Costa Rica,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2018,Women,CRI,MICS 2018,2018,.1346094906330109,1,1,Women,1,Costa Rica,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2018,Not married women,CRI,MICS 2018,2018,.0793319642543793,2,2,Marital status (women),3,Costa Rica,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
CRI2018,Married women,CRI,MICS 2018,2018,.6594086885452271,3,3,Marital status (women),3,Costa Rica,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Women,DOM,MICS 2000,2000,.7920358777046204,1,1,Women,1,Dominican republic,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Not married women,DOM,MICS 2000,2000,1,2,2,Marital status (women),3,Dominican republic,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2000,Married women,DOM,MICS 2000,2000,.7376513481140137,3,3,Marital status (women),3,Dominican republic,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Women,DOM,MICS 2014,2014,.2119866460561752,1,1,Women,1,Dominican republic,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Not married women,DOM,MICS 2014,2014,.102645106613636,2,2,Marital status (women),3,Dominican republic,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2014,Married women,DOM,MICS 2014,2014,.7024587988853455,3,3,Marital status (women),3,Dominican republic,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Women,DOM,MICS 2019,2019,.1896992623806,1,1,Women,1,Dominican republic,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Not married women,DOM,MICS 2019,2019,.0910757035017014,2,2,Marital status (women),3,Dominican republic,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
DOM2019,Married women,DOM,MICS 2019,2019,.6582208871841431,3,3,Marital status (women),3,Dominican republic,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2014,Women,SLV,MICS 2014,2014,.1923276335000992,1,1,Women,1,El Salvador,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
SLV2014,Not married women,SLV,MICS 2014,2014,.0764822140336037,2,2,Marital status (women),3,El Salvador,Early pregnancy,Percentage of youth aged 15-19 who are pregnant or have children.,The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
