id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2019,Total,ARG,ERCE,2019,.8098480701446533,1,1,Total,1,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Women,ARG,ERCE,2019,.843590259552002,2,2,Gender,4,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Men,ARG,ERCE,2019,.7963441610336304,3,3,Gender,4,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Woman,ARG,ERCE,2019,.843590259552002,4,4,Woman,2,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Man,ARG,ERCE,2019,.7963441610336304,5,5,Man,3,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Total,BRA,ERCE,2019,.73993319272995,1,1,Total,1,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Women,BRA,ERCE,2019,.7709031105041504,2,2,Gender,4,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Men,BRA,ERCE,2019,.7227514982223511,3,3,Gender,4,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Woman,BRA,ERCE,2019,.7709031105041504,4,4,Woman,2,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Man,BRA,ERCE,2019,.7227514982223511,5,5,Man,3,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'I follow class rules and regulations.',Sixth grades students responding yes to 'I follow class rules and regulations.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
