id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2019,Total,ARG,ERCE 2019,2019,.6385690569877625,1,1,Total,1,Argentina,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2019,Women,ARG,ERCE 2019,2019,.6641759872436523,2,2,Gender,4,Argentina,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2019,Men,ARG,ERCE 2019,2019,.6118254065513611,3,3,Gender,4,Argentina,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2019,Woman,ARG,ERCE 2019,2019,.6641759872436523,4,4,Woman,2,Argentina,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
ARG2019,Man,ARG,ERCE 2019,2019,.6118254065513611,5,5,Man,3,Argentina,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA2019,Total,BRA,ERCE 2019,2019,.5375174283981323,1,1,Total,1,Brazil,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA2019,Women,BRA,ERCE 2019,2019,.5604872107505798,2,2,Gender,4,Brazil,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA2019,Men,BRA,ERCE 2019,2019,.5158296227455139,3,3,Gender,4,Brazil,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA2019,Woman,BRA,ERCE 2019,2019,.5604872107505798,4,4,Woman,2,Brazil,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
BRA2019,Man,BRA,ERCE 2019,2019,.5158296227455139,5,5,Man,3,Brazil,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
COL2019,Total,COL,ERCE 2019,2019,.6667079925537109,1,1,Total,1,Colombia,Average self-regulation index for sixth grade students. See variable dictionary for more details.,Self-regulation index for 6th grade students,The series may present jumps due to methodological changes in the surveys (see <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>methodological documents</a>). Source: GenLAC (CEDLAS).
