id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2019,Total,ARG,ERCE,2019,.6529431939125061,1,1,Total,1,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Women,ARG,ERCE,2019,.6990076303482056,2,2,Gender,4,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Men,ARG,ERCE,2019,.6295952796936035,3,3,Gender,4,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Woman,ARG,ERCE,2019,.6990076303482056,4,4,Woman,2,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
ARG2019,Man,ARG,ERCE,2019,.6295952796936035,5,5,Man,3,Argentina,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Total,BRA,ERCE,2019,.4170794486999512,1,1,Total,1,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Women,BRA,ERCE,2019,.4540675282478333,2,2,Gender,4,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Men,BRA,ERCE,2019,.3897822797298431,3,3,Gender,4,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Woman,BRA,ERCE,2019,.4540675282478333,4,4,Woman,2,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
BRA2019,Man,BRA,ERCE,2019,.3897822797298431,5,5,Man,3,Brazil,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
COL2019,Total,COL,ERCE,2019,.6413751840591431,1,1,Total,1,Colombia,Percentage of sixth grade students responding always/almost always or several times to 'Before turning in an assignment or test I check it well.',Sixth grades students responding yes to 'Before turning in an assignment or test I check it well.',The series may present jumps due to methodological changes in the surveys (see methodological documents). Source: GenLAC (CEDLAS).
