id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
ARG2011,Mujeres,ARG,MICS 2011-12,2011,12.35121440887451,1,1,Mujeres,1,Argentina,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2019,Mujeres,ARG,MICS 2019-20,2019,11.36897754669189,1,1,Mujeres,1,Argentina,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2019,Mujeres solteras,ARG,MICS 2019-20,2019,6.538914680480957,2,2,Situación conyugal (mujeres),3,Argentina,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2019,Mujeres en pareja,ARG,MICS 2019-20,2019,69.87842559814453,3,3,Situación conyugal (mujeres),3,Argentina,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2000,Mujeres,BOL,MICS 2000,2000,92.6441650390625,1,1,Mujeres,1,Bolivia,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2011,Mujeres,CRI,MICS 2011,2011,16.7432918548584,1,1,Mujeres,1,Costa Rica,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2011,Mujeres solteras,CRI,MICS 2011,2011,7.372538089752197,2,2,Situación conyugal (mujeres),3,Costa Rica,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2011,Mujeres en pareja,CRI,MICS 2011,2011,72.20002746582031,3,3,Situación conyugal (mujeres),3,Costa Rica,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2018,Mujeres,CRI,MICS 2018,2018,13.4609489440918,1,1,Mujeres,1,Costa Rica,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2018,Mujeres solteras,CRI,MICS 2018,2018,7.933196544647217,2,2,Situación conyugal (mujeres),3,Costa Rica,Fecundidad adolescente - MICS,Porcentaje de mujeres de 15 a 19 años que son o han sido madres.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
