id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BOL2003,Mujeres,BOL,ENDSA 2003,2003,.5008674263954163,1,1,Mujeres,1,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres solteras,BOL,ENDSA 2003,2003,0,2,2,Situación conyugal (mujeres),3,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres en pareja,BOL,ENDSA 2003,2003,.5012183785438538,3,3,Situación conyugal (mujeres),3,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres de baja calificación,BOL,ENDSA 2003,2003,.5793904662132263,4,4,Calificación (mujeres),4,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres de media calificación,BOL,ENDSA 2003,2003,.3808550238609314,5,5,Calificación (mujeres),4,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres de alta calificación,BOL,ENDSA 2003,2003,-.0294194761663675,6,6,Calificación (mujeres),4,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres,BOL,ENDSA 2008,2008,.3684244453907013,1,1,Mujeres,1,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres solteras,BOL,ENDSA 2008,2008,.9379583597183228,2,2,Situación conyugal (mujeres),3,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres en pareja,BOL,ENDSA 2008,2008,.367676317691803,3,3,Situación conyugal (mujeres),3,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres de baja calificación,BOL,ENDSA 2008,2008,.4215361773967743,4,4,Calificación (mujeres),4,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres de media calificación,BOL,ENDSA 2008,2008,.2556180655956268,5,5,Calificación (mujeres),4,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres de alta calificación,BOL,ENDSA 2008,2008,.2082403153181076,6,6,Calificación (mujeres),4,Bolivia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres,COL,ENDSA 2015,2015,.4128395318984985,1,1,Mujeres,1,Colombia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2015,Mujeres solteras,COL,ENDSA 2015,2015,.1681180596351624,2,2,Situación conyugal (mujeres),3,Colombia,Brecha de fecundidad deseada entre cónyuges,Diferencia en el número de hijos ideal entre el hombre y la mujer de una pareja de la población de mujeres entre 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
