id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,valor_errorestandar,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2021,Ratio mujeres/hombres,ARG,ENUT 2021,2021,1.540802717208862,26,26,,Ratio mujeres/hombres,6,Argentina,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (baja calificación),ARG,ENUT 2021,2021,1.715959310531616,27,27,,Ratio calificación,15,Argentina,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (media calificación),ARG,ENUT 2021,2021,1.499077081680298,28,28,,Ratio calificación,15,Argentina,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (alta calificación),ARG,ENUT 2021,2021,1.276546239852905,29,29,,Ratio calificación,15,Argentina,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (solteros),ARG,ENUT 2021,2021,2.388829231262207,30,30,,Ratio situación conyugal,14,Argentina,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (en pareja),ARG,ENUT 2021,2021,1.483263850212097,31,31,,Ratio situación conyugal,14,Argentina,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (sin hijos),ARG,ENUT 2021,2021,,32,32,,Ratio hijos,13,Argentina,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (con hijos de 0 a 5 años),ARG,ENUT 2021,2021,1.467902064323425,33,33,,Ratio hijos,13,Argentina,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres (con hijos de 6 años o más),ARG,ENUT 2021,2021,1.474725008010864,34,34,,Ratio hijos,13,Argentina,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres,CHL,ENUT 2015,2015,1.09001088142395,26,26,,Ratio mujeres/hombres,6,Chile,"Porcentaje de la población de 25 a 54 años que realiza actividades de cuidado de niños del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado de niños,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
