id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,indicador,detalle_indicador,disclaimer
BOL2003,Mujeres,BOL,ENDSA 2003,2003,.587451159954071,1,1,Mujeres,1,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres solteras,BOL,ENDSA 2003,2003,-.4809511303901672,2,2,Situación conyugal (mujeres),3,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres en pareja,BOL,ENDSA 2003,2003,.856672465801239,3,3,Situación conyugal (mujeres),3,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres de baja calificación,BOL,ENDSA 2003,2003,1.139367341995239,4,4,Calificación (mujeres),4,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres de media calificación,BOL,ENDSA 2003,2003,-.521149218082428,5,5,Calificación (mujeres),4,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2003,Mujeres de alta calificación,BOL,ENDSA 2003,2003,-1.149469614028931,6,6,Calificación (mujeres),4,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres,BOL,ENDSA 2008,2008,.5160285234451294,1,1,Mujeres,1,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres solteras,BOL,ENDSA 2008,2008,-.4839574694633484,2,2,Situación conyugal (mujeres),3,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres en pareja,BOL,ENDSA 2008,2008,.7852379083633423,3,3,Situación conyugal (mujeres),3,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres de baja calificación,BOL,ENDSA 2008,2008,1.177677512168884,4,4,Calificación (mujeres),4,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres de media calificación,BOL,ENDSA 2008,2008,-.4565559327602386,5,5,Calificación (mujeres),4,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BOL2008,Mujeres de alta calificación,BOL,ENDSA 2008,2008,-1.116024255752563,6,6,Calificación (mujeres),4,Bolivia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres,COL,ENDSA 2000,2000,-.0344422832131386,1,1,Mujeres,1,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2000,Mujeres solteras,COL,ENDSA 2000,2000,-.4302143454551697,2,2,Situación conyugal (mujeres),3,Colombia,Brecha entre fecundidad y fecundidad deseada - DHS,Diferencia entre el número de hijos nacidos y el número de hijos ideal. La población de referencia incluye a mujeres de 25 a 49 años.,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
