id_paisano,desagregacion,pais_cod,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,pais2,detalle_indicador,indicador,disclaimer
ARG2013,Ratio mujeres/hombres,ARG,2013,1.775988578796387,26,26,Ratio mujeres/hombres,6,Argentina,Argentina,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2021,Ratio mujeres/hombres,ARG,2021,1.824344158172607,26,26,Ratio mujeres/hombres,6,Argentina,Argentina,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2015,Ratio mujeres/hombres,CHL,2015,1.114104270935059,26,26,Ratio mujeres/hombres,6,Chile,Chile,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CHL2023,Ratio mujeres/hombres,CHL,2023,1.663018584251404,26,26,Ratio mujeres/hombres,6,Chile,Chile,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2012,Ratio mujeres/hombres,COL,2012,2.525775671005249,26,26,Ratio mujeres/hombres,6,Colombia,Colombia,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2016,Ratio mujeres/hombres,COL,2016,2.937162637710571,26,26,Ratio mujeres/hombres,6,Colombia,Colombia,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
COL2020,Ratio mujeres/hombres,COL,2020,2.703159809112549,26,26,Ratio mujeres/hombres,6,Colombia,Colombia,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2004,Ratio mujeres/hombres,CRI,2004,3.547125577926636,26,26,Ratio mujeres/hombres,6,Costa Rica,Costa Rica,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2017,Ratio mujeres/hombres,CRI,2017,1.366316080093384,26,26,Ratio mujeres/hombres,6,Costa Rica,Costa Rica,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
CRI2022,Ratio mujeres/hombres,CRI,2022,1.592001080513,26,26,Ratio mujeres/hombres,6,Costa Rica,Costa Rica,"Porcentaje de la población de 15 a 24 años que realiza actividades de miembros dependientes del hogar, en hogares con niños de 0 a 14 años.",Participación en actividades de cuidado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
