id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2019,Total,ARG,ERCE,2019,.6385690569877625,1,1,Total,1,Argentina,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2019,Mujeres,ARG,ERCE,2019,.6686347723007202,2,2,Género,4,Argentina,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2019,Hombres,ARG,ERCE,2019,.6225084662437439,3,3,Género,4,Argentina,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2019,Mujer,ARG,ERCE,2019,.6686347723007202,4,4,Mujer,2,Argentina,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ARG2019,Hombre,ARG,ERCE,2019,.6225084662437439,5,5,Hombre,3,Argentina,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2019,Total,BRA,ERCE,2019,.5375174283981323,1,1,Total,1,Brasil,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2019,Mujeres,BRA,ERCE,2019,.563639760017395,2,2,Género,4,Brasil,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2019,Hombres,BRA,ERCE,2019,.5210199356079102,3,3,Género,4,Brasil,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2019,Mujer,BRA,ERCE,2019,.563639760017395,4,4,Mujer,2,Brasil,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
BRA2019,Hombre,BRA,ERCE,2019,.5210199356079102,5,5,Hombre,3,Brasil,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2019,Total,COL,ERCE,2019,.6667079925537109,1,1,Total,1,Colombia,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2019,Mujeres,COL,ERCE,2019,.68881756067276,2,2,Género,4,Colombia,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2019,Hombres,COL,ERCE,2019,.6460835933685303,3,3,Género,4,Colombia,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2019,Mujer,COL,ERCE,2019,.68881756067276,4,4,Mujer,2,Colombia,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
COL2019,Hombre,COL,ERCE,2019,.6460835933685303,5,5,Hombre,3,Colombia,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Total,CRI,ERCE,2019,.712899386882782,1,1,Total,1,Costa Rica,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Mujeres,CRI,ERCE,2019,.7350513339042664,2,2,Género,4,Costa Rica,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Hombres,CRI,ERCE,2019,.6926372051239014,3,3,Género,4,Costa Rica,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Mujer,CRI,ERCE,2019,.7350513339042664,4,4,Mujer,2,Costa Rica,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
CRI2019,Hombre,CRI,ERCE,2019,.6926372051239014,5,5,Hombre,3,Costa Rica,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Total,ECU,ERCE,2019,.695639967918396,1,1,Total,1,Ecuador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujeres,ECU,ERCE,2019,.7290029525756836,2,2,Género,4,Ecuador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombres,ECU,ERCE,2019,.6686016917228699,3,3,Género,4,Ecuador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Mujer,ECU,ERCE,2019,.7290029525756836,4,4,Mujer,2,Ecuador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
ECU2019,Hombre,ECU,ERCE,2019,.6686016917228699,5,5,Hombre,3,Ecuador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2019,Total,SLV,ERCE,2019,.6879101991653442,1,1,Total,1,El Salvador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2019,Mujeres,SLV,ERCE,2019,.7184202671051025,2,2,Género,4,El Salvador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
SLV2019,Hombres,SLV,ERCE,2019,.666151762008667,3,3,Género,4,El Salvador,Promedio de índice de autoregulación para alumnos de sexto grado. Ver diccionario de variables para más detalle.,Índice de autoregulación para alumnos de sexto grado,Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver documentos metodológicos). Fuente: GenLAC (CEDLAS).
