id_paisano,desagregacion,pais_cod,encuesta,ano,valor,desagregacion_por_orden,variable_orden,comparacion_por,comparacion_por_orden,pais,detalle_indicador,indicador,disclaimer
ARG2019,Total,ARG,ERCE 2019,2019,.7381817102432251,1,1,Total,1,Argentina,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2019,Mujeres,ARG,ERCE 2019,2019,.7764006853103638,2,2,Género,4,Argentina,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2019,Hombres,ARG,ERCE 2019,2019,.6975400447845459,3,3,Género,4,Argentina,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2019,Mujer,ARG,ERCE 2019,2019,.7764006853103638,4,4,Mujer,2,Argentina,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
ARG2019,Hombre,ARG,ERCE 2019,2019,.6975400447845459,5,5,Hombre,3,Argentina,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2019,Total,BRA,ERCE 2019,2019,.5758176445960999,1,1,Total,1,Brasil,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2019,Mujeres,BRA,ERCE 2019,2019,.6246954798698425,2,2,Género,4,Brasil,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2019,Hombres,BRA,ERCE 2019,2019,.5285672545433044,3,3,Género,4,Brasil,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2019,Mujer,BRA,ERCE 2019,2019,.6246954798698425,4,4,Mujer,2,Brasil,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
BRA2019,Hombre,BRA,ERCE 2019,2019,.5285672545433044,5,5,Hombre,3,Brasil,Porcentaje de alumnos de 6to grado que responden siempre/casi siempre o varias veces a 'Espero mi turno para hablar en clases.',Alumnos de sexto grado que responden que sí a 'Espero mi turno para hablar en clases.',Las series pueden presentar saltos por cambios metodológicos en las encuestas (ver <a href='https://genlac.econo.unlp.edu.ar/wp-content/uploads/2024/12/Cambios_metodolo%CC%81gicos_base_GenLAC_2024-12.xlsx'>documentos metodológicos</a>). Fuente: GenLAC (CEDLAS).
